iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,50,0,130,364,18183,1123,330,0,60.025,25.9137,11.4573,354.575,500.866,31979.4,-62.694,144.431,58552.8
20000,50,0,133,775,16341,2159,725,0,59.1345,22.4626,8.7781,402.395,534.735,27892.1,-23.8362,175.613,53431.2
20000,50,0,136,1501,13722,3523,1254,0,57.8513,19.086,6.58425,445.493,566.804,24262.3,14.5499,209.93,48927.3
20000,50,0,139,2660,10450,5070,1820,0,56.0718,15.8857,4.9383,483.038,594.266,20919.7,54.8576,246.866,44861.8
20000,50,0,142,4217,7162,6395,2226,0,53.9068,13.0004,3.653,526.876,627.355,17695.7,98.0492,284.22,40605.1
20000,50,0,145,6044,4284,7179,2493,0,51.731,10.5996,2.68575,566.131,655.603,15318.5,147.927,325.345,36368.8
20000,50,0,148,8084,2128,7397,2391,0,49.4867,8.4862,2.01095,605.113,681.169,13258.9,195.117,363.676,32973.7
20000,50,0,151,10248,976,6768,2008,0,47.4639,6.7863,1.5118,642.195,707.536,11540.6,244.553,401.303,29518.3
20000,50,0,154,12423,352,5707,1518,0,45.624,5.36345,1.10745,674.877,729.316,10172.1,292.627,438.416,26435.3
20000,50,0,157,14390,100,4466,1044,0,44.1193,4.2261,0.8417,709.261,751.393,9116.28,341.394,471.477,23419
20000,50,0,160,15952,36,3325,687,0,42.8801,3.3298,0.6508,738.699,771.099,8409.01,390.24,503.694,20794.5
20000,100,0,130,397,18166,952,483,2,60.0969,26.2946,12.5294,354.601,500.742,32354.3,-36.5485,157.184,54451.1
20000,100,0,133,893,16326,1786,993,2,59.2461,22.8464,9.6607,396.221,530.207,28729.7,3.40185,189.454,49765.4
20000,100,0,136,1803,13730,2909,1557,1,57.8922,19.4079,7.3416,436.148,560.753,25212.6,42.5639,222.068,45475.5
20000,100,0,139,2992,10523,4318,2165,2,56.0849,16.0983,5.52,470.537,588.362,22058.3,78.9887,257.306,41713.4
20000,100,0,142,4661,7459,5326,2552,2,54.1422,13.3315,4.14965,514.224,620.541,18899.2,119.861,292.641,38048.6
20000,100,0,145,6655,4635,6010,2698,2,51.8747,10.7877,3.05565,551.129,648.809,16311.5,165.104,331.736,34402.5
20000,100,0,148,8802,2368,6300,2529,1,49.6139,8.61185,2.24635,593.086,677.724,13833.1,211.605,369.673,31167.7
20000,100,0,151,11036,1075,5847,2042,0,47.4139,6.76095,1.63405,628.776,701.134,12041.1,256.744,406.164,28367.6
20000,100,0,154,13081,434,4914,1571,0,45.5969,5.34735,1.20165,665.265,725.971,10550.5,301.693,441.454,25453.2
20000,100,0,157,14807,152,3899,1142,0,44.1688,4.27915,0.9007,697.867,747.67,9408.58,351.007,475.748,22722.9
20000,100,0,160,16423,59,2831,687,0,42.9678,3.3913,0.6832,734.743,770.409,8461.44,398.323,507.041,20269.5
20000,100,50,130,497,18080,722,673,28,60.2095,26.8359,11.8473,354.673,499.782,32470.8,-16.211,168.877,51004.4
20000,100,50,133,1085,16265,1325,1281,44,59.5037,23.3868,9.0679,397.085,530.719,28764.1,21.8475,199.336,46308.1
20000,100,50,136,2080,13636,2186,2048,50,58.3605,20.0451,6.9281,442.208,561.502,24819.6,56.4284,230.035,42674.7
20000,100,50,139,3764,10330,3289,2566,51,56.6557,16.7345,5.1943,481.771,593.098,21405.6,93.0602,262.949,39300.6
20000,100,50,142,5628,7246,4122,2967,37,54.7207,13.8725,3.88495,521.682,621.421,18493.9,133.203,298.196,35899.7
20000,100,50,145,8001,4322,4643,2998,36,52.5006,11.2982,2.93345,562.215,651.134,15871,175.158,334.814,32809.7
20000,100,50,148,10406,2235,4591,2752,16,50.1566,9.0382,2.16395,601.171,679.358,13686.6,219.93,372.501,29698.3
20000,100,50,151,12775,1030,3914,2268,13,47.9924,7.19665,1.62335,637.874,704.78,11881.9,268.519,410.181,26816.9
20000,100,50,154,14880,373,3215,1527,5,45.9489,5.5811,1.2322,673.282,728.356,10466.6,306.977,441.394,24738.8
20000,100,50,157,16481,106,2320,1089,4,44.5135,4.50115,0.93375,708.487,750.153,9239.02,355.234,474.936,21958.2
