iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,0,130,508,17311,2181,0,0,58.9026,24.2874,11.4058,344.671,480.228,32536,-92.5307,108.3,64916.7
20000,0,0,133,980,15081,3939,0,0,57.1482,20.2087,8.47665,383.491,510.736,28806.5,-57.9181,139.618,60356.8
20000,0,0,136,1773,12262,5965,0,0,54.9453,16.2248,6.2725,421.508,539.974,25244.7,-27.9489,172.972,56462.9
20000,0,0,139,2848,9068,8084,0,0,52.2981,12.5531,4.61,455.992,569.129,22023.5,-0.296764,207.04,52886.5
20000,0,0,142,4158,6044,9798,0,0,49.4606,9.30195,3.34415,487.225,597.476,19515.8,22.7629,240.829,49520.7
20000,0,0,145,5919,3487,10594,0,0,46.6007,6.5409,2.33335,516.71,622.561,17165.5,53.4302,278.8,45454.4
20000,0,0,148,7732,1736,10532,0,0,44.176,4.43965,1.652,549.164,646.915,14833.6,82.9545,313.151,41691.3
20000,0,0,151,9980,709,9311,0,0,42.0859,2.8157,1.08315,574.956,666.719,13229.7,123.008,352.2,36849.7
20000,0,0,154,11958,211,7831,0,0,40.5654,1.71085,0.70635,605.853,687.144,11538.5,166.501,388.404,32349.1
20000,0,0,157,13879,81,6040,0,0,39.5798,1.0333,0.4595,638.232,707.116,10109.2,217.544,424.415,27571.3
20000,0,0,160,15628,16,4356,0,0,38.8549,0.54735,0.26855,673.184,727.943,8945.43,272.558,459.303,22954
20000,0,50,130,465,17532,2003,0,0,59.1357,24.5888,10.9579,344.571,481.521,32416.2,-87.8595,111.583,63414.8
20000,0,50,133,954,15346,3700,0,0,57.4791,20.5998,8.27635,386.972,510.791,28626.9,-53.7075,142.003,59094
20000,0,50,136,1820,12476,5704,0,0,55.2201,16.5222,6.07135,422.085,539.504,25350.1,-23.0322,176.421,55495.8
20000,0,50,139,2892,9216,7892,0,0,52.5757,12.8249,4.3823,459.382,570.939,21983,3.91219,209.874,51756.2
20000,0,50,142,4363,6201,9436,0,0,49.7812,9.60225,3.16055,490.265,598.196,19555.9,30.2996,244.074,48282.6
20000,0,50,145,6120,3541,10339,0,0,46.9404,6.80255,2.2126,520.661,622.914,16976.7,59.4473,280.977,44467
20000,0,50,148,8269,1752,9979,0,0,44.4087,4.60505,1.50545,550.327,646.718,15046.9,92.9842,318.315,40432
20000,0,50,151,10272,769,8959,0,0,42.396,3.0319,1.0413,581.214,668.64,13052.7,130.288,354.7,36141.7
20000,0,50,154,12525,242,7233,0,0,40.7657,1.85075,0.65755,607.981,687.902,11516.7,175.255,392.026,31286.9
20000,0,50,157,14241,84,5675,0,0,39.7447,1.1418,0.43635,639.588,707.551,10114.3,220.787,425.226,26953
20000,0,50,160,15929,13,4058,0,0,39.0102,0.6473,0.26605,674.277,728.482,8927.71,275.814,459.896,22703.5
