iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,50,0,130,334,18145,1166,355,0,60.0334,25.9039,11.516,353.841,500.75,32149,-62.6757,144.835,58700
20000,50,0,133,795,16308,2180,717,0,59.0904,22.4047,8.70285,399.72,532.775,28181.9,-23.1137,177.262,53425.5
20000,50,0,136,1498,13715,3545,1242,0,57.8571,19.1309,6.59505,441.806,565.615,24318.1,14.6913,210.931,48859.4
20000,50,0,139,2771,10328,5103,1798,0,55.9166,15.7608,4.87315,481.045,594.61,21035.1,55.816,248.183,44571.4
20000,50,0,142,4183,7216,6393,2208,0,53.9475,13.0406,3.6567,527.249,626.999,17745.1,96.2313,283.349,40729.7
20000,50,0,145,5934,4287,7237,2542,0,51.7927,10.622,2.73295,567.617,655.755,15356,143.799,324.095,36680.7
20000,50,0,148,8041,2198,7387,2374,0,49.4496,8.4498,1.99005,603.014,680.878,13309.4,193.296,363.249,33024.8
20000,50,0,151,10232,908,6764,2096,0,47.5038,6.8127,1.4806,642.842,707.101,11575.2,246.81,403.817,29497.3
20000,50,0,154,12257,380,5780,1583,0,45.7403,5.4449,1.142,672.821,727.807,10328.6,291.672,436.383,26561.4
20000,50,0,157,14308,119,4483,1090,0,44.2202,4.3118,0.842,708.477,750.407,9118.26,343.599,473.369,23520.7
20000,50,0,160,16014,27,3257,702,0,42.9683,3.39695,0.63955,736.75,770.459,8582.31,395.544,506.398,20634.8
20000,100,0,130,428,18127,955,484,6,60.0733,26.2188,12.4879,351.527,499.21,32602.4,-34.5527,158.962,54548
20000,100,0,133,939,16390,1761,908,2,59.23,22.8358,9.587,393.57,528.866,28819.7,3.52476,189.235,49789
20000,100,0,136,1723,13745,2912,1614,6,57.956,19.4589,7.34305,437.365,560.745,25084.3,40.489,222.232,45525.5
20000,100,0,139,3130,10513,4191,2163,3,56.1165,16.0851,5.44965,471.918,588.486,22061.9,79.4868,257.694,41550.8
20000,100,0,142,4694,7438,5349,2518,1,54.0921,13.2972,4.1422,513.536,619.854,19023.2,120.295,292.922,38141.6
20000,100,0,145,6662,4494,6161,2682,1,51.8163,10.6918,3.0242,555.062,650.266,16299.3,164.575,330.544,34477.2
20000,100,0,148,8790,2423,6359,2428,0,49.5514,8.54745,2.2438,594.182,678.07,13803.1,208.871,368.492,31308.4
20000,100,0,151,10976,1136,5801,2087,0,47.4721,6.82355,1.66025,627.416,700.395,12123.3,255.641,406.577,28219.3
20000,100,0,154,12998,465,4940,1597,0,45.7492,5.4673,1.2219,666.283,725.779,10536.1,303.539,440.867,25454.6
20000,100,0,157,14995,144,3810,1051,0,44.1091,4.22835,0.8926,699.461,748.142,9393.73,348.98,475.162,22637
20000,100,0,160,16516,43,2779,662,0,42.8758,3.3282,0.6644,736.658,771.529,8469.44,398.652,506.323,20046.8
20000,100,50,130,478,18072,686,727,37,60.2456,26.8594,11.7507,354.437,499.895,32102.7,-17.0694,169.16,50911
20000,100,50,133,1051,16343,1286,1261,59,59.5538,23.4792,9.0952,399.154,531.594,28396.2,21.6196,197.623,46605.1
