Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
200,300,200,300,130,47,1000,79,42,282,597,347.125877,37154.76686,350.042273,16.076,9.293,0.31369728781105427,47.601,428.42511392405066,30245.824050632913,415.6106582278481,28348.790632911394,5.569620253164557,2.8734177215189876,0.10834715555205755,45.31645569620253,26.531645569620252,0.5978607964159607,12.848101265822784,0.2854913917553051,0.079,0.042,0.282,0.597,8.455696202531646,3.152058560286408,0.7311953166383546,9.164556962025317,2.0510566789047804,6.731460171333589,8.873417721518987,1.4482770745428972,0.9760347598955194,8.531645569620252,3.8251808318264016,5.908293148483022
200,300,200,300,140,47,1000,579,72,226,123,397.289866,31136.07498,399.934085,9.772,5.223,0.17720188073944468,48.637,436.9230414507772,28025.811312607944,436.64257340241795,28463.812918825563,4.609671848013817,2.6442141623488773,0.09164833653556503,43.92055267702936,26.459412780656304,0.6150877271705402,12.626943005181348,0.28817571391031654,0.579,0.072,0.226,0.123,8.592400690846286,3.0883307538747955,0.5038999668533347,9.155440414507773,1.9268836900961253,5.875513212559845,8.986183074265975,1.4152241636697596,0.9738021717296329,8.647668393782384,3.6450895583019935,4.885396152494598
200,300,200,300,150,47,1000,957,8,26,9,511.367528,22010.567,496.250733,1.983,1.225,0.03974378864349794,39.896,518.277170323929,21637.075757575756,502.089289446186,21576.356530825495,1.4357366771159874,0.9216300940438872,0.030360615545152427,39.206896551724135,26.71473354231975,0.6877378452506094,10.9717868338558,0.27979567165210695,0.957,0.008,0.026,0.009,8.74921630094044,3.061768000952954,0.4197036041863628,9.33019853709509,1.3532149755503988,1.7046413907699174,9.275862068965518,1.1917428879027625,0.4329378649911565,8.779519331243469,3.22658160949697,1.4928578967763921
200,300,200,300,160,47,1000,999,0,0,1,607.350252,13482.18816,588.498584,0.102,0.085,0.002357939120399398,37.154,607.3798828828828,13475.951901901903,588.7068878878879,13452.954514514515,0.1021021021021021,0.08508508508508508,0.002360299419819217,37.16416416416416,26.932932932932932,0.7252052765104636,10.117117117117116,0.2721200302117797,0.999,0,0,0.001,8.906906906906906,3.026691771136216,0.1397961453517009,9.6986986986987,1.0613113113113113,0.23059646948535836,9.695695695695695,1.0486105152771819,0.11858604636382414,8.915915915915916,3.037547070880404,0.19503233392122282
200,300,200,300,170,47,1000,1000,0,0,0,699.685733,8808.80763,673.034989,0.006,0.005,1.4706959706959708e-4,37.01,699.685733,8860.52749,673.034989,8808.80763,0.006,0.005,1.4706959706959708e-4,37.01,27.006,0.729718465993466,9.997,0.2701088233838234,1,0,0,0,8.992,3.003372222222222,0.015611904761904763,9.925,1.0088388888888888,0.020164285714285714,9.923,1.0083222222222221,0.019314285714285714,8.991,3.004541666666667,0.021541666666666667
200,300,200,300,162,47,1000,1000,0,0,0,619.372108,12091.17052,602.3752479999999,0.069,0.052,0.0016259684737237822,37.11,619.372108,12707.24393,602.3752479999999,12091.17052,0.069,0.052,0.0016259684737237822,37.11,26.973,0.7271492440016101,10.062,0.2710674243923031,1,0,0,0,8.938,3.019561111111111,0.1053531746031746,9.754,1.0433825757575759,0.11879368686868687,9.747,1.035961111111111,0.08076428571428572,8.937,3.029084920634921,0.14716190476190477
200,300,200,400,130,47,1000,47,24,420,509,327.134578,31346.37722,370.701212,19.403,11.484,0.3638709196414197,50.798,413.9582765957447,30016.00425531915,454.94121276595746,23012.334042553193,5.212765957446808,3.297872340425532,0.10572602094263006,44.8936170212766,26.148936170212767,0.5917170525262528,13.297872340425531,0.2970281319875215,0.047,0.024,0.42,0.509,8.382978723404255,3.1355538669368457,0.7567291455589328,8.914893617021276,2.1237673083417765,6.10444490497682,8.340425531914894,1.6090763255656872,1.6466649780479568,8.042553191489361,3.9883991894630193,8.111904761904762
200,300,200,400,140,47,1000,531,55,304,110,390.130324,24466.25116,428.918841,10.814,5.903,0.19435233567298005,49.691,437.9176629001883,29641.922033898307,466.36976647834274,21593.353785310734,4.762711864406779,2.7890772128060264,0.09498087822185308,44.16007532956686,26.43502824858757,0.61149271633845,12.76271186440678,0.2889960041357049,0.531,0.055,0.304,0.11,8.297551789077213,3.2053889038352317,0.9941898810542878,8.88512241054614,2.014300320938739,5.797686509974645,8.36723163841808,1.544637252264371,1.5886228439900756,7.979284369114877,3.984182285594715,7.329090066660688
200,300,200,400,150,47,1000,953,7,35,5,487.824916,18758.18526,512.064549,2.658,1.718,0.05374439858825191,40.918,494.00485414480585,25518.451458551943,517.4145257082896,18327.40541448059,2.08604407135362,1.3861490031479538,0.04406922130550252,40.197271773347325,26.626442812172087,0.6706485040174823,11.379853095487933,0.2827370559186238,0.953,0.007,0.035,0.005,8.474291710388247,3.159581575006549,0.755398384989151,8.989506820566632,1.529830799374346,2.573195263987499,8.714585519412381,1.3291198221156248,0.9737041756191809,8.304302203567682,3.5170534985592696,3.3678354902646612
200,300,200,400,160,47,1000,1000,0,0,0,596.412467,11566.05825,592.306613,0.247,0.19,0.005586408689373445,37.389,596.412467,14786.08618,592.306613,11566.05825,0.247,0.19,0.005586408689373445,37.389,27.064,0.7249821410711108,10.057,0.26890579219994576,1,0,0,0,8.846,3.0654467171717172,0.28257334054834055,9.501,1.0945006493506493,0.3456069264069264,9.453,1.071756746031746,0.19116388888888888,8.819,3.1105309523809526,0.5991230158730159
