Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
200,300,200,300,130,47,0,FALSE,1000,86.9709424863,274.393136,33971.5618,NA,NA,NA,33.396,19.17,0.5703578353476042,1.7080161166133299
200,300,200,300,130,47,1,FALSE,1000,-48.275343969,337.602769,48997.4439,NA,NA,NA,13.588,9.342,0.6158695009854437,1.2659433444986279
200,300,200,300,140,47,0,FALSE,1000,173.9243645614,281.871381,28125.3589,NA,NA,NA,35.459,15.158,0.5980978067648984,1.575929555215684
200,300,200,300,140,47,1,FALSE,1000,-25.222847860999998,345.875713,47496.6855,NA,NA,NA,14.878,8.478,0.612762906635191,1.2051706994217284
200,300,200,300,150,47,0,FALSE,1000,224.3061069491,292.876777,25141.8065,NA,NA,NA,33.715,11.185,0.6198819320966492,1.4078118944611002
200,300,200,300,150,47,1,FALSE,1000,5.857234538,351.532564,45759.6662,NA,NA,NA,15.839,7.324,0.6094431220798214,1.131297782576895
200,300,200,300,160,47,0,FALSE,1000,236.64735907,304.239134,25368.835,NA,NA,NA,30.599,8.415,0.6266348579636505,1.2543498508532336
200,300,200,300,160,47,1,FALSE,1000,13.3174340585,361.719715,47079.7258,NA,NA,NA,15.112,6.298,0.6042808302357076,1.0556034950828663
200,300,200,300,170,47,0,FALSE,1000,250.7374664216,314.98033,26359.6776,NA,NA,NA,27.42,6.415,0.6216315183261456,1.1208072986323716
200,300,200,300,170,47,1,FALSE,1000,25.2148474727,367.60542,46744.9473,NA,NA,NA,14.607,5.302,0.5961207368504223,0.9848320225704909
200,300,200,400,130,47,0,FALSE,1000,88.1115221262,275.837067,33491.2856,NA,NA,NA,33.472,18.614,0.570812458680107,1.6983322399748202
200,300,200,400,130,47,1,FALSE,1000,-46.661804221,339.165593,49175.0712,NA,NA,NA,13.644,9.416,0.615692996210208,1.2671519840556151
200,300,200,400,140,47,0,FALSE,1000,175.601666872,282.338945,27959.5496,NA,NA,NA,35.353,14.885,0.5975770034679896,1.5717991223307675
200,300,200,400,140,47,1,FALSE,1000,-28.451417460000002,344.856812,47141.107,NA,NA,NA,14.621,8.526,0.6127184515962805,1.2155206091185766
200,300,200,400,150,47,0,FALSE,1000,213.5970541561,294.435206,25525.4375,NA,NA,NA,33.277,10.817,0.6201330822532224,1.39526859064261
200,300,200,400,150,47,1,FALSE,1000,-5.8237630066,353.151191,46779.6678,NA,NA,NA,15.098,7.326,0.6096640555516628,1.131729566450025
200,300,200,400,160,47,0,FALSE,1000,241.0425881,305.447641,25403.3776,NA,NA,NA,30.309,8.137,0.6266045103241142,1.2422161045785445
200,300,200,400,160,47,1,FALSE,1000,11.970669982,360.703709,46475.1462,NA,NA,NA,15.193,6.133,0.6025397467483538,1.0507545754299834
200,300,200,400,170,47,0,FALSE,1000,245.6052959,313.228682,25623.9921,NA,NA,NA,27.531,6.456,0.6221989066134639,1.1259509932215848
200,300,200,400,170,47,1,FALSE,1000,17.866924632,370.259203,47727.0539,NA,NA,NA,14.109,5.212,0.593170957815299,0.9709424414531715
200,300,200,500,130,47,0,FALSE,1000,90.297745811,273.121762,33231.895,NA,NA,NA,33.503,18.896,0.5694345437390113,1.7144512048561174
200,300,200,500,130,47,1,FALSE,1000,-44.4582768605,337.533152,49342.5963,NA,NA,NA,13.891,9.439,0.6159461479871399,1.2681400701981627
200,300,200,500,140,47,0,FALSE,1000,173.64160620321,282.263862,27431.6877,NA,NA,NA,35.628,15.105,0.5982950495680668,1.5785587476625174
200,300,200,500,140,47,1,FALSE,1000,-27.6713190548,345.657998,48028.0279,NA,NA,NA,14.777,8.586,0.613437018108912,1.2065550067462834
