iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,0,9996,4,0,0,60.9986,31.8563,14.8376,-89.4554,32.586,47992.5,-86.7866,84.2915,76645.7,-nan,-nan,-nan,-nan,6.74,31.127,-nan,-nan
10000,50,0,133,0,9991,9,0,0,60.9962,29.5751,12.2139,-59.8157,47.1078,43959.8,-58.6355,98.532,72680.8,-nan,-nan,-nan,-nan,5.95684,31.0932,-nan,-nan
10000,50,0,136,0,9952,48,0,0,60.9827,27.3287,10.184,-37.8781,58.3152,41056,-38.57,109.989,70236.7,-nan,-nan,-nan,-nan,5.43154,30.2135,-nan,-nan
10000,50,0,139,0,9810,190,0,0,60.9244,24.9937,8.4376,-23.0965,67.6482,38851.4,-22.195,120.544,68271.2,-nan,-nan,-nan,-nan,4.99599,28.9381,-nan,-nan
10000,50,0,142,0,9564,436,0,0,60.8304,23.0416,7.2074,-12.1164,74.8413,37239.3,-11.3229,128.3,67338.3,-nan,-nan,-nan,-nan,4.73771,27.7162,-nan,-nan
10000,50,0,145,0,8950,1050,0,0,60.5668,21.0542,6.2127,-1.29102,80.5711,36209.5,-1.46122,136.511,66697.1,-nan,-nan,-nan,-nan,4.54144,26.5178,-nan,-nan
10000,50,0,148,0,8216,1784,0,0,60.2351,19.4618,5.4327,5.83593,85.6441,35400,5.40973,142.574,66681.6,-nan,-nan,-nan,-nan,4.45232,25.7768,-nan,-nan
10000,50,0,151,0,6948,3052,0,0,59.5136,17.6824,4.7601,12.0474,91.0166,34885.1,13.0114,149.803,67250.6,2.3005,0.331393,4.28674,8.40214,4.40407,25.3732,-nan,-nan
10000,50,0,154,0,5451,4549,0,0,58.5488,15.9772,4.203,19.7536,96.0063,34654.3,18.2215,157.658,67999.9,2.3295,0.355031,3.9178,6.17195,4.3809,25.109,3.8753,5.95641
10000,50,0,157,0,4047,5953,0,0,57.4018,14.4612,3.7852,23.3493,101.031,34606.3,24.5579,164.955,68991.4,2.36935,0.385826,3.60234,4.63889,4.42037,25.3384,3.61401,4.5798
10000,50,0,160,0,2843,7157,0,0,56.0917,13.0662,3.4156,28.911,105.67,34760,27.876,172.666,70203.3,2.39957,0.409328,3.37141,3.5873,4.46475,25.5807,3.35584,3.4265
10000,100,0,130,0,9998,2,0,0,60.9992,32.472,17.4778,-64.6939,47.4524,45768.9,-65.0394,97.5634,73516.3,-nan,-nan,-nan,-nan,8.57933,29.0314,-nan,-nan
10000,100,0,133,0,9987,13,0,0,60.9949,29.9429,14.3269,-36.1342,62.8117,41837,-34.0484,113.665,69427.9,-nan,-nan,-nan,-nan,7.71834,30.6644,-nan,-nan
10000,100,0,136,0,9942,58,0,0,60.9753,27.6525,12.0147,-13.8065,73.9451,39095,-12.783,125.653,66635.9,-nan,-nan,-nan,-nan,7.09764,30.913,-nan,-nan
10000,100,0,139,0,9802,198,0,0,60.9074,25.4165,10.2241,0.257888,82.9727,37070.7,0.28653,134.873,65018.1,-nan,-nan,-nan,-nan,6.61995,30.4671,-nan,-nan
10000,100,0,142,0,9514,486,0,0,60.7902,23.2801,8.7249,12.1578,90.8987,35400.1,11.8872,142.984,63616.8,-nan,-nan,-nan,-nan,6.26615,29.6158,-nan,-nan
10000,100,0,145,0,9011,989,0,0,60.5419,21.3395,7.5572,18.7683,96.9164,34281.2,20.111,150.733,63541.6,-nan,-nan,-nan,-nan,6.03372,28.9442,-nan,-nan
10000,100,0,148,0,8032,1968,0,0,60.0534,19.42,6.6221,25.7641,102.13,33578.7,28.4638,157.283,63411.4,-nan,-nan,-nan,-nan,5.88565,28.2544,-nan,-nan
10000,100,0,151,0,6862,3138,0,0,59.3127,17.5999,5.8795,32.3376,106.844,33190.9,33.2247,164.398,63923.7,-nan,-nan,5.89239,11.6676,5.79567,27.8951,5.82984,10.8932
10000,100,0,154,0,5557,4443,0,0,58.4161,16.0268,5.2682,37.5421,111.108,33019.9,37.6149,171.218,64781.1,3.17946,0.280353,5.36987,9.00357,5.74889,27.7121,5.28228,8.40953
10000,100,0,157,0,4113,5887,0,0,57.1656,14.3634,4.7032,43.1467,115.986,32998.2,42.5,178.496,66021.3,3.19823,0.298475,4.89599,6.72973,5.76084,27.9614,4.88105,6.69179
10000,100,0,160,0,2947,7053,0,0,55.915,13.0106,4.2809,46.1466,119.852,33219.1,45.6468,185.965,67338.1,3.2227,0.309269,4.54569,5.6232,5.7833,28.2004,4.49527,5.20325
10000,100,50,130,0,9999,1,0,0,60.9996,32.6929,15.2188,-40.619,69.8299,41349.2,-39.3338,117.487,67711.3,-nan,-nan,-nan,-nan,6.34341,27.0997,-nan,-nan
10000,100,50,133,1,9985,14,0,0,60.9956,30.2432,12.3696,-10.7336,84.7164,37606.1,-10.4093,133.32,63401.5,-nan,-nan,-nan,-nan,5.62084,26.8105,-nan,-nan
10000,100,50,136,0,9965,35,0,0,60.9886,27.8437,10.1757,12.3964,97.3941,34604.1,11.2639,145.197,61028.7,-nan,-nan,-nan,-nan,5.14683,25.861,-nan,-nan
10000,100,50,139,0,9861,137,2,0,60.9536,25.5702,8.4578,27.4058,106.596,32586.4,26.6547,155.882,59141.5,-nan,-nan,-nan,-nan,4.76314,24.8489,-nan,-nan
10000,100,50,142,3,9604,389,4,0,60.8522,23.5378,7.244,40.6017,113.524,31222.1,38.9047,163.955,58269.5,-nan,-nan,-nan,-nan,4.51979,23.7395,-nan,-nan
10000,100,50,145,7,9180,811,2,0,60.6968,21.6313,6.2206,47.4255,119.716,30090.6,47.3087,171.01,57677.1,-nan,-nan,-nan,-nan,4.36304,22.7834,-nan,-nan
10000,100,50,148,26,8432,1533,9,0,60.3694,19.8714,5.4552,55.5548,124.69,29370.6,56.6722,178.157,57359.9,-nan,-nan,-nan,-nan,4.24213,21.9208,4.66739,10.6549
10000,100,50,151,50,7306,2635,9,0,59.7586,18.1412,4.7824,62.3446,129.682,28850.1,61.4383,184.17,57548.7,2.30132,0.331683,4.25784,8.26134,4.19362,21.3859,4.24242,7.80094
10000,100,50,154,110,5945,3933,12,0,58.9062,16.5207,4.2719,68.2186,134.299,28595.8,68.0652,191.309,58232.2,2.33528,0.359983,3.91732,6.21235,4.18088,21.2656,3.86665,5.85763
10000,100,50,157,201,4621,5167,11,0,57.9276,15.0939,3.8399,73.0133,138.708,28487.2,73.7022,198.091,59225.1,2.3628,0.388218,3.61242,4.68626,4.21007,21.46,3.60468,4.59958
10000,100,50,160,319,3141,6520,19,1,56.5772,13.5269,3.4302,78.8591,143.594,28550.3,78.4495,205.656,60315.2,2.40724,0.421369,3.35884,3.47738,4.26385,21.705,3.35517,3.50121
10000,150,0,130,0,9996,4,0,0,60.9988,33.0586,19.6062,-42.3894,62.5418,43990.5,-42.6726,111.804,70711.5,-nan,-nan,-nan,-nan,10.1245,24.3855,-nan,-nan
10000,150,0,133,0,9990,10,0,0,60.9952,30.628,16.4568,-11.7964,78.9994,40015.5,-10.9284,128.302,66151.3,-nan,-nan,-nan,-nan,9.28165,26.9903,-nan,-nan
10000,150,0,136,0,9936,64,0,0,60.9732,28.1738,13.867,10.7114,91.3491,37227.2,9.92361,141.428,63509.1,-nan,-nan,-nan,-nan,8.62553,28.5496,-nan,-nan
10000,150,0,139,0,9817,183,0,0,60.925,25.8071,11.703,26.0763,100.671,35248.8,25.5389,151.489,61690.6,-nan,-nan,-nan,-nan,8.09374,28.9937,-nan,-nan
10000,150,0,142,0,9569,431,0,0,60.7885,23.6695,10.1638,36.1701,109.194,33615.1,37.7687,159.285,60887.1,-nan,-nan,-nan,-nan,7.75105,29.048,-nan,-nan
10000,150,0,145,0,9024,976,0,0,60.4795,21.6304,8.8138,43.367,114.649,32771.7,44.8491,166.897,60228.5,-nan,-nan,-nan,-nan,7.46542,28.6054,-nan,-nan
10000,150,0,148,0,8142,1858,0,0,59.9543,19.6126,7.7197,51.1222,119.827,32130.2,50.2989,174.196,60402.4,-nan,-nan,-nan,-nan,7.27806,28.445,-nan,-nan
10000,150,0,151,0,7079,2921,0,0,59.2504,17.8409,6.9174,56.0952,124.781,31699.6,56.1883,180.673,61003.2,4.09738,0.260244,7.65212,13.8687,7.20802,28.4655,-nan,-nan
10000,150,0,154,0,5752,4248,0,0,58.1169,16.0034,6.1327,61.158,129.512,31584.1,61.3593,188.397,61815.9,4.11246,0.266898,6.91865,10.5803,7.15137,28.3908,6.8234,9.84812
10000,150,0,157,0,4379,5621,0,0,56.909,14.3574,5.5057,64.2882,134.08,31579.3,64.8602,195.617,63079.3,4.12659,0.280907,6.31011,8.25569,7.16528,28.7758,6.27378,7.91026
10000,150,0,160,0,3231,6769,0,0,55.574,12.9073,4.9984,65.9108,138.122,31765.3,66.6079,202.428,64246.7,4.14918,0.290541,5.83144,6.57599,7.19524,29.0869,5.8106,6.3609
10000,150,50,130,0,9999,1,0,0,60.9999,33.2087,17.6201,-17.2507,85.3814,39485.2,-16.333,132.179,64492.6,-nan,-nan,-nan,-nan,8.10528,24.8928,-nan,-nan
10000,150,50,133,0,9991,9,0,0,60.9966,30.5797,14.4989,15.5024,101.633,35524.2,14.4757,149.024,60146.3,-nan,-nan,-nan,-nan,7.3294,25.9325,-nan,-nan
10000,150,50,136,1,9952,45,2,0,60.981,28.1861,12.0256,35.7256,113.802,32815.4,37.4808,161.281,57730.3,-nan,-nan,-nan,-nan,6.70196,26.384,-nan,-nan
10000,150,50,139,2,9807,178,10,3,60.9275,25.839,10.2072,50.8433,123.184,30881,51.1316,171.07,56098.6,-nan,-nan,-nan,-nan,6.27677,25.8644,-nan,-nan
10000,150,50,142,14,9603,367,10,6,60.8412,23.7908,8.7306,60.8034,129.871,29641.1,62.2064,178.869,54963.2,-nan,-nan,-nan,-nan,5.97689,25.1161,-nan,-nan
