iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,50,0,130,372,18044,1072,512,0,60.0823,25.8747,11.5732,-56.5329,202.782,82066,346.466,453.006,23864.5
20000,50,0,133,861,16160,1950,1029,0,59.291,22.5881,8.8434,-13.9517,239.012,75556.5,390.053,483.486,20828.5
20000,50,0,136,1552,13468,3151,1829,0,58.1433,19.3443,6.65275,30.9002,280.858,69574.4,430.756,513.513,18231.1
20000,50,0,139,2771,10171,4425,2633,0,56.5958,16.3692,4.91845,83.7159,326.494,62399.4,469.948,540.423,16033.9
20000,50,0,142,4210,6788,5679,3323,0,54.6784,13.6758,3.61325,144.671,377.401,55802.3,509.025,569.22,13906.9
20000,50,0,145,5919,4058,6513,3510,0,52.6407,11.4115,2.69095,202.116,421.746,50253.7,545.441,592.823,12464.9
20000,50,0,148,7831,2096,6521,3552,0,50.8105,9.633,2.0061,271.414,473.295,44616.6,579.607,614.3,11150
20000,50,0,151,10034,905,5977,3084,0,48.8009,7.9332,1.4971,336.926,520.639,39972.2,613.298,636.102,10202.5
20000,50,0,154,11969,325,5058,2648,0,47.3941,6.80625,1.1612,403.558,566.615,35522.5,645.311,656.391,9704.77
20000,50,0,157,13890,85,4014,2011,0,45.9844,5.69485,0.90585,467.154,610.27,31689.3,676.066,676.216,9200.92
20000,50,0,160,15668,28,2862,1442,0,44.7467,4.7464,0.73145,527.771,648.97,28008.9,700.316,692.787,9057.84
20000,100,0,130,414,18059,900,625,2,60.1595,26.2384,12.7188,-31.697,213.011,77791.2,341.182,451.463,24383.1
20000,100,0,133,932,16087,1695,1281,5,59.2936,22.7945,9.7114,9.47704,251.694,71992.3,381.369,479.479,21441.8
20000,100,0,136,1716,13557,2718,2004,5,58.1604,19.5898,7.3747,52.5961,289.862,65848.6,424.22,509.346,18787.5
20000,100,0,139,2925,10355,3884,2834,2,56.5975,16.5745,5.5612,105.335,334.488,59500.7,463.328,537.18,16479.1
20000,100,0,142,4427,7131,4958,3483,1,54.7589,13.857,4.08275,159.643,381.307,53555,498.143,563.007,14421.2
20000,100,0,145,6264,4403,5732,3600,1,52.7696,11.549,3.02355,218.911,428.242,48135.9,536.04,589.183,12678
20000,100,0,148,8246,2261,5937,3556,0,50.7707,9.62505,2.24355,282.892,478.037,43107.2,569.887,611.568,11424.8
20000,100,0,151,10308,1074,5366,3251,1,48.9995,8.1166,1.66195,348.004,524.432,38325.9,605.469,633.175,10403.6
20000,100,0,154,12317,426,4575,2682,0,47.2664,6.7243,1.2335,410.895,569.192,34606.3,637.76,654.536,9693.71
20000,100,0,157,14195,149,3606,2050,0,46.0226,5.7342,0.97805,472.244,611.1,31023.4,671.5,676.25,9281.3
20000,100,0,160,15987,42,2530,1441,0,44.779,4.7698,0.7539,533.435,650.633,27591.3,696.497,691.407,9112.82
20000,100,50,130,473,17909,670,906,42,60.3044,26.8614,11.981,-12.0142,224.61,72807.9,347.415,452.8,24167.6
20000,100,50,133,1066,15924,1232,1725,53,59.6316,23.394,9.0909,29.3453,261.372,67324,390.57,484.966,21058.4
20000,100,50,136,2115,13136,2105,2579,65,58.5136,20.1174,6.90895,72.414,299.191,61692.2,429.76,510.635,18408.9
20000,100,50,139,3444,10116,2955,3436,49,57.1891,17.2511,5.2055,118.015,339.972,56494,469.089,538.56,16213.8
20000,100,50,142,5546,6818,3652,3934,50,55.3066,14.4076,3.8569,172.459,386.23,50972.9,506.862,566.408,14243
20000,100,50,145,7653,4121,4203,3992,31,53.3037,12.0464,2.9014,230.117,431.862,45852.2,542.975,590.758,12590.9
20000,100,50,148,9952,2076,4193,3758,21,51.2614,10.0068,2.17645,295.543,480.541,41104.2,579.633,614.768,11227.9
20000,100,50,151,12103,960,3618,3309,10,49.4146,8.408,1.64375,355.168,525.231,37144.4,613.674,636.971,10270.3
20000,100,50,154,13900,363,3003,2728,6,47.7141,7.03745,1.28975,415.013,566.859,33637.2,644.46,656.157,9666.08
20000,100,50,157,15783,132,2037,2045,3,46.2205,5.8644,0.99325,475.282,610.501,30164.9,672.627,674.524,9248.73
20000,100,50,160,17253,37,1256,1451,3,45.0352,4.93585,0.8005,538.846,651.302,27039.6,700.251,691.869,9020.21
20000,150,0,130,433,17907,737,887,36,60.2043,26.7663,13.7339,-8.00097,224.223,74068.3,344.105,450.823,24483.8
20000,150,0,133,944,16023,1325,1671,37,59.4971,23.4062,10.6039,36.7413,262.205,68042.5,381.893,479.256,21930.3
20000,150,0,136,1860,13368,2231,2512,29,58.2942,19.9699,8.0036,82.1518,302.421,62072,416.073,504.862,19556.1
20000,150,0,139,3094,10254,3254,3375,23,56.7865,16.9049,6.02955,128.433,344.588,56362.4,454.651,533.591,17155
20000,150,0,142,4721,7227,4159,3874,19,54.8796,14.1159,4.4901,181.519,390.899,50800.3,492.317,560.266,14726.9
20000,150,0,145,6653,4678,4735,3924,10,52.9532,11.8088,3.34475,239.393,435.549,45822.5,524.385,583.825,13290.6
20000,150,0,148,8688,2512,5005,3784,11,50.9011,9.7812,2.432,300.607,483.856,41215.3,564.257,609.3,11700
20000,150,0,151,10598,1269,4724,3401,8,49.0889,8.21535,1.8043,363.57,529.558,36970.3,598.11,631.887,10650.9
20000,150,0,154,12741,576,4004,2677,2,47.3558,6.7942,1.32245,421.322,573.366,33194.7,630.476,651.962,9742.18
20000,150,0,157,14596,233,3123,2048,0,46.0213,5.7289,1.0209,477.421,611.131,30077.1,664.427,673.646,9360.36
20000,150,0,160,16250,69,2223,1458,0,44.9335,4.87725,0.8074,541.308,653.025,26835.6,692.663,690.684,9116.5
20000,150,50,130,532,17414,522,1264,268,60.3376,27.2113,13.2098,12.7863,236.226,68978.4,342.762,449.797,24545.7
20000,150,50,133,1192,15371,948,2155,334,59.6773,23.8,10.1509,53.676,270.714,63836.7,385.334,479.26,21570.2
20000,150,50,136,2287,12619,1579,3162,353,58.6297,20.4909,7.718,96.4651,309.443,58571.8,421.955,506.465,19193.7
20000,150,50,139,3891,9571,2194,3999,345,57.2067,17.4049,5.8743,140.497,348.864,53331.3,460.754,534.74,16703.4
20000,150,50,142,5915,6540,2822,4440,283,55.3941,14.6037,4.3945,192.435,393.226,48442.3,498.304,562.258,14667.7
20000,150,50,145,8189,4041,3111,4418,241,53.3744,12.1702,3.2696,247.667,438.426,43958.4,533.473,587.315,12945.1
20000,150,50,148,10626,2061,3096,4060,157,51.3031,10.0951,2.4279,308.931,486.503,39283,566.489,608.353,11740.1
20000,150,50,151,12884,993,2511,3522,90,49.449,8.4682,1.80035,371.217,532.894,35397,603.305,633.136,10576.3
20000,150,50,154,14728,428,1968,2821,55,47.7664,7.09355,1.3689,430.382,575.558,32169.3,636.912,654.202,9715.49
20000,150,50,157,16240,149,1498,2097,16,46.2873,5.9138,1.0633,483.893,613.698,29227.8,667.076,672.913,9291.25
20000,150,50,160,17514,44,943,1487,12,45.0332,4.94465,0.8335,545.115,654.381,26231,695.838,692.224,9050.78
20000,150,100,130,526,16351,323,1941,859,60.4901,27.7663,12.3099,36.1149,250.083,64444.2,347.846,452.189,24190.5
20000,150,100,133,1202,14100,660,3069,969,59.9271,24.396,9.5545,72.8985,281.569,59491,389.419,481.383,21417.5
20000,150,100,136,2470,11069,1088,4348,1025,59.0091,21.1404,7.2063,112.008,317.065,54788.2,429.133,510.103,18745.4
20000,150,100,139,4279,8042,1444,5360,875,57.6587,18.0207,5.44775,156.942,357.131,50194.5,465.053,535.509,16515.2
20000,150,100,142,6822,5195,1684,5600,699,55.9123,15.1648,4.0919,208.087,399.892,45473,504.027,562.951,14532.8
20000,150,100,145,9510,3010,1734,5284,462,53.962,12.6944,3.1086,258.879,442.334,41516.1,539.124,587.593,12839.3
20000,150,100,148,11743,1615,1651,4683,308,51.9477,10.6529,2.34885,320.532,490.146,37283.7,576.993,611.194,11460.6
20000,150,100,151,14049,674,1323,3790,164,49.9924,8.8734,1.78475,379.077,534.697,34182.5,610.759,634.472,10423.3
20000,150,100,154,15831,272,888,2916,93,48.145,7.35415,1.3805,438.322,577.259,31085.2,642.482,656.001,9738.72
20000,150,100,157,17132,83,590,2159,36,46.5434,6.0947,1.0879,491.718,615.609,28268.4,674.562,675.601,9375.21
20000,150,100,160,18071,28,364,1526,11,45.1941,5.0574,0.8685,546.392,652.755,25754.1,700.222,692.605,9009.33
20000,200,0,130,413,17613,621,1226,127,60.2672,27.17,14.503,21.0662,237.923,69770.3,336.861,445.798,25304
20000,200,0,133,977,15590,1122,2165,146,59.5329,23.7848,11.2828,64.9786,274.509,63738.1,378.932,476.912,22352.4
20000,200,0,136,1890,13106,1849,3017,138,58.4031,20.3213,8.5272,105.556,314.535,58468.5,408.622,499.673,20001
20000,200,0,139,3185,10175,2645,3880,115,56.9053,17.2425,6.4996,152.333,355.171,53030.4,448.787,529.41,17600.3
20000,200,0,142,4985,7270,3391,4277,77,55.1103,14.446,4.85285,204.012,398.979,47750.1,485.378,557.092,15409.9
20000,200,0,145,6862,4806,3994,4279,59,53.0886,12.0264,3.6123,259.761,443.575,43240.2,520.543,580.82,13603.9
20000,200,0,148,8946,2717,4355,3945,37,50.9821,9.8709,2.5994,313.552,487.576,39162.5,554.931,605.217,12114.3
20000,200,0,151,11034,1543,4046,3354,23,49.1517,8.26835,1.97465,370.791,529.552,35798.2,591.823,629.274,10849.5
20000,200,0,154,13193,651,3422,2726,8,47.4621,6.88125,1.3978,431.821,576.352,32047.1,623.933,650.181,9945.93
20000,200,0,157,14853,274,2845,2020,8,46.1079,5.78635,1.07315,485.897,614.435,29278,656.643,669.433,9419.4
20000,200,0,160,16511,121,1994,1372,2,44.7759,4.74935,0.8271,540.422,651.867,26243.2,686.561,688.933,9092.34
20000,200,50,130,498,16608,431,1659,804,60.3957,27.6115,14.003,41.3591,250.866,64967.1,337.432,446.517,24991.8
20000,200,50,133,1157,14434,702,2731,976,59.7965,24.2726,10.8864,81.7446,283.62,59950.1,379.342,474.641,22385.6
20000,200,50,136,2293,11654,1124,3901,1028,58.8284,20.9921,8.40955,122.436,321.328,55058.5,414.859,501.53,19713
20000,200,50,139,3952,8703,1611,4759,975,57.416,17.8327,6.351,169.232,362.045,49798.2,454.844,531.273,17325.2
20000,200,50,142,6189,5988,2053,4956,814,55.5275,14.8543,4.78435,213.886,401.783,45666.2,488.61,557.189,15421
20000,200,50,145,8531,3806,2245,4762,656,53.5779,12.4337,3.59465,268.525,446.668,41295.9,526.466,583.496,13435
20000,200,50,148,10975,2164,2145,4284,432,51.4891,10.303,2.66555,325.65,492.409,37435.4,558.452,604.862,12124.7
20000,200,50,151,13131,1039,1925,3645,260,49.5666,8.5744,1.974,384.076,536.347,34119.1,595.125,630.266,10758.6
20000,200,50,154,14990,482,1538,2836,154,47.9134,7.1964,1.50955,440.895,577.498,31048.5,630.877,651.39,9987.72
20000,200,50,157,16477,179,1098,2178,68,46.364,5.9833,1.1352,493.323,615.877,28384.7,660.434,671.414,9471.74
20000,200,50,160,17726,51,705,1486,32,44.9423,4.88365,0.8594,547.763,653.258,25621.5,690.419,690.511,9108.58
20000,200,100,130,510,15244,281,2142,1823,60.5105,28.1434,13.4793,60.0613,262.319,60813,343.775,449.805,24569.2
