iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,0,130,577,17337,2086,0,0,58.861,24.2414,11.5417,-89.7549,140.986,82545.5,340.158,444.887,25122.6
20000,0,0,133,1233,15033,3734,0,0,57.0395,20.0769,8.5968,-52.0785,176.888,77124.1,375.277,471.29,22271
20000,0,0,136,2044,12347,5609,0,0,54.9221,16.3148,6.38605,-21.1712,210.262,72463.4,417.514,502.806,19506.4
20000,0,0,139,3198,9092,7710,0,0,52.196,12.4762,4.6164,9.07619,249.545,67929.5,443.611,526.382,17555.8
20000,0,0,142,4775,5924,9301,0,0,49.2595,9.15465,3.352,40.265,290.011,63312.3,466.189,547.831,15911.6
20000,0,0,145,6578,3405,10017,0,0,46.4725,6.42845,2.32795,77.2781,332.655,58274.1,490.276,569.427,14226.1
20000,0,0,148,8521,1707,9772,0,0,44.0128,4.323,1.61245,116.252,372.464,52856.3,514.43,589.259,12878
20000,0,0,151,10561,690,8749,0,0,42.0164,2.77115,1.0757,164.568,414.572,46908.3,535.101,606.277,11741.4
20000,0,0,154,12350,248,7402,0,0,40.5894,1.73365,0.71705,213.701,451.768,41313.3,556.969,623.43,10552.5
20000,0,0,157,14184,60,5756,0,0,39.5365,1.00275,0.45325,274,492.392,35408.2,579.013,638.694,9761.8
20000,0,0,160,15826,12,4162,0,0,38.8499,0.54435,0.2604,341.197,532.786,29389.4,603.158,654.527,8959.83
20000,0,50,130,571,17431,1998,0,0,59.0159,24.4677,11.0407,-86.3053,145.247,80914.7,342.195,445.575,24888.2
20000,0,50,133,1142,15229,3629,0,0,57.3557,20.4836,8.26595,-47.4634,178.898,75853.3,379.631,472.42,22217.5
20000,0,50,136,2018,12550,5432,0,0,55.2156,16.5619,6.0915,-15.5347,214.087,71220.6,417.31,501.703,19600.9
20000,0,50,139,3265,9313,7422,0,0,52.5953,12.8421,4.43975,15.3124,251.189,66468.8,447.146,527.431,17580.4
20000,0,50,142,4881,6136,8983,0,0,49.6911,9.5061,3.1477,46.3301,292.294,62073.5,472.754,549.792,15707.7
20000,0,50,145,6736,3587,9677,0,0,46.9044,6.7683,2.1924,82.933,332.891,56919.4,496.77,571.82,14282.7
20000,0,50,148,8768,1778,9454,0,0,44.4498,4.64245,1.51895,122.888,372.407,51822.1,520.365,590.918,12756.9
20000,0,50,151,10948,749,8303,0,0,42.3075,2.9791,1.01255,167.421,413.526,46283.4,541.755,608.789,11532.4
20000,0,50,154,12748,261,6991,0,0,40.8417,1.9007,0.683,220.463,454.005,40521.8,561.875,624.723,10502.7
20000,0,50,157,14510,71,5419,0,0,39.752,1.1455,0.445,276.221,491.82,34822.4,582.309,639.178,9853.54
20000,0,50,160,16230,23,3747,0,0,39.009,0.64875,0.26955,344.426,533.658,28876.9,607.091,656.264,8983.21
20000,0,100,130,601,17403,1996,0,0,59.0217,24.3893,10.7523,-83.1767,149.911,79978,339.293,444.604,25086.2
20000,0,100,133,1169,15358,3473,0,0,57.5281,20.6685,8.126,-48.1612,180.929,75157.5,380.496,473.899,22192.5
20000,0,100,136,2037,12701,5262,0,0,55.538,16.8957,5.99875,-15.2465,213.853,70284.6,421.05,503.562,19514.3
20000,0,100,139,3446,9309,7245,0,0,52.7837,12.9887,4.26935,17.6484,254.501,65586.5,448.124,528.112,17470.7
20000,0,100,142,5101,6167,8732,0,0,49.9387,9.69535,3.03715,49.9122,293.647,60878.3,473.424,549.449,15817.4
20000,0,100,145,6948,3661,9391,0,0,47.2034,6.9978,2.13785,85.3374,333.009,56055.9,502.221,573.871,14147
20000,0,100,148,9253,1705,9042,0,0,44.4907,4.6474,1.4299,127.169,377.421,50754.8,520.721,590.881,12797.2
20000,0,100,151,11211,741,8048,0,0,42.6129,3.17875,1.0022,170.685,414.401,45448,541.845,607.534,11729.7
20000,0,100,154,13199,250,6551,0,0,41.0302,2.02265,0.67055,224.358,454.905,39861.3,560.926,622.045,10629.2
20000,0,100,157,15059,63,4878,0,0,39.8719,1.2181,0.4323,283.443,494.637,33985.6,583.937,639.771,9679.75
20000,0,100,160,16512,25,3463,0,0,39.133,0.7242,0.28155,343.637,530.872,28790.4,613.114,657.974,8932.73
20000,0,150,130,608,17602,1790,0,0,59.2156,24.748,10.6548,-82.6476,151.397,78902.7,343.87,446.192,24877.4
20000,0,150,133,1200,15422,3378,0,0,57.6682,20.7784,7.90235,-46.9877,184.604,73973.6,383.28,475.397,21903.9
20000,0,150,136,2132,12690,5178,0,0,55.6101,16.9576,5.8432,-14.4669,218.219,69473,416.899,502.034,19732.2
