iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,50,0,130,385,18013,1068,534,0,60.0712,25.8971,11.6954,-56.309,202.113,82057.3,348.797,454.123,23669.4
20000,50,0,133,793,16116,2040,1051,0,59.2803,22.4966,8.75915,-13.9812,239.712,75693.2,391.36,484.83,20729.7
20000,50,0,136,1506,13461,3187,1846,0,58.1555,19.3618,6.6599,30.8302,279.729,69509.6,431.551,513.948,18405.1
20000,50,0,139,2737,10141,4498,2624,0,56.5359,16.32,4.87235,84.2491,326.938,62696.5,468.329,540.827,16041.7
20000,50,0,142,4194,6922,5674,3210,0,54.6634,13.7049,3.62405,141.501,373.593,56225.5,508.984,567.948,13974.2
20000,50,0,145,5921,4136,6386,3557,0,52.7139,11.4716,2.6901,205.995,423.459,50002.5,541.936,591.474,12654.8
20000,50,0,148,8011,1952,6533,3504,0,50.6431,9.4925,1.96165,271.55,473.202,44586.9,580.973,615.368,11023.7
20000,50,0,151,9918,924,6047,3111,0,48.8847,7.99925,1.51945,335.425,518.647,39921.6,613.011,636.057,10251.2
20000,50,0,154,11818,349,5223,2610,0,47.4042,6.8048,1.1847,398.282,563.594,35801.7,647.171,656.923,9641.02
20000,50,0,157,14011,99,3833,2057,0,45.9876,5.7061,0.90125,470.639,612.486,31413.4,675.376,676.32,9229.41
20000,50,0,160,15710,24,2872,1394,0,44.7152,4.71605,0.72935,527.28,650.104,27920.8,701.916,693.416,9078.04
20000,100,0,130,409,18040,878,669,4,60.1442,26.2676,12.8122,-32.014,212.931,78244.6,342.592,449.563,24343
20000,100,0,133,940,16150,1669,1239,2,59.33,22.8286,9.7793,10.6737,250.507,72003,385.406,479.738,21308.3
20000,100,0,136,1770,13514,2655,2055,6,58.1716,19.5937,7.3831,55.9628,289.125,65378.4,423.351,510.26,18888.8
20000,100,0,139,2959,10341,3909,2789,2,56.5772,16.5358,5.5151,102.186,333.784,59683.2,459.307,535.082,16654.5
20000,100,0,142,4539,7013,4951,3496,1,54.7101,13.8133,4.03755,161.338,383.591,53498.6,498.628,564.369,14426.3
20000,100,0,145,6335,4369,5708,3588,0,52.7096,11.5195,3.02225,216.01,426.904,48245.9,536.605,589.868,12815.3
20000,100,0,148,8262,2297,5806,3635,0,50.8187,9.671,2.2235,287.052,480.095,42981.7,573.327,612.747,11275.3
20000,100,0,151,10310,1085,5342,3262,1,49.0297,8.13255,1.66515,349.927,524.886,38498.3,603.664,633.596,10412.2
20000,100,0,154,12380,414,4517,2689,0,47.3507,6.78625,1.25005,410.942,569.599,34500.6,635.335,652.895,9738.41
20000,100,0,157,14023,159,3687,2131,0,46.082,5.78285,0.9889,470.798,608.923,31264.8,670.3,675.477,9275.6
