iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,746,5735,3519,0,0,52.7991,14.2475,7.9188,-36.8464,196.872,56715.4,-19.3187,277.967,76618.1,2.05297,0.245534,3.15841,13.2882,2.2529,1.12543,2.97602,10.1531
10000,50,0,133,1396,3970,4634,0,0,49.1222,9.8741,5.1755,5.78304,238.564,50842.8,28.0441,330.494,67932.9,2.04162,0.205628,2.93742,9.68863,2.21584,0.958771,2.77294,7.56327
10000,50,0,136,2282,2140,5578,0,0,45.2479,5.9125,3.0284,40.1565,280.786,45595,75.2297,383.814,59003.6,2.03255,0.178966,2.65212,5.95758,2.17648,0.769363,2.52034,4.7228
10000,50,0,139,3425,1009,5566,0,0,42.2547,3.2489,1.6728,71.1023,317.635,41119.8,121.243,432.158,51177,2.02216,0.128439,2.42827,3.37352,2.14759,0.631811,2.30485,2.41983
10000,50,0,142,4684,379,4937,0,0,40.1767,1.5653,0.8451,105.661,352.312,36426.4,172.683,473.997,43918.3,2.01897,0.0955308,2.25401,1.70929,2.10889,0.424707,2.1624,1.13449
10000,50,0,145,5974,128,3898,0,0,39.0373,0.7138,0.4053,143.083,382.931,31916.8,229.56,513.572,36921,2.01194,0.0615939,2.14499,0.821336,2.0773,0.278218,2.08043,0.483025
10000,50,0,148,7080,35,2885,0,0,38.3994,0.2645,0.161,182.199,408.746,28050.6,289.668,548.943,30856.5,2.00782,0.0334509,2.08138,0.377634,2.05535,0.188013,2.03393,0.162082
10000,50,0,151,7990,10,2000,0,0,38.1702,0.11,0.0742,228.099,436.404,24127.9,349.914,581.828,25914.5,2.00446,0.0186227,2.04613,0.186316,2.03461,0.107667,2.01558,0.0691876
10000,50,0,154,8738,0,1262,0,0,38.0533,0.0325,0.0243,278.125,462.961,20369.7,415.56,613.189,21116.8,2.00235,0.0100328,2.02426,0.0748154,2.02105,0.0577824,2.00586,0.0166688
10000,50,0,157,9213,1,786,0,0,38.0234,0.0142,0.0109,326.393,487.611,17370.2,471.554,640.349,17801.7,2.00074,0.00318962,2.01329,0.033031,2.01205,0.0292524,2.00228,0.00689201
