iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,773,5654,3573,0,0,52.6525,14.0838,7.8279,-33.9593,198.984,56350.3,-19.0552,278.711,76487.6,2.05335,0.245773,3.14449,12.9057,2.24795,1.13173,2.97214,10.1965
10000,50,0,133,1437,3870,4693,0,0,49.0153,9.719,5.0993,5.31097,240.078,50754,29.0734,331.135,67697.2,2.04093,0.215038,2.91051,9.3237,2.22824,1.02592,2.86946,8.866
10000,50,0,136,2339,2149,5512,0,0,45.1591,5.8513,3.0067,40.5174,282.428,45677.1,74.9444,384.643,59118.7,2.03152,0.17334,2.64048,5.71597,2.21178,0.942559,2.74657,7.37052
10000,50,0,139,3287,1051,5662,0,0,42.3026,3.2951,1.704,70.5564,317.345,41252.8,121.519,433.133,51143.4,2.02379,0.129567,2.43148,3.57041,2.19534,0.860245,2.63783,6.1457
10000,50,0,142,4695,366,4939,0,0,40.1135,1.5209,0.8196,106.728,353.756,36312.4,176.375,478.714,43346.6,2.0174,0.0897523,2.24373,1.5541,2.17844,0.774525,2.54223,5.14594
10000,50,0,145,5945,113,3942,0,0,38.9902,0.685,0.3929,144.257,382.939,31899.6,228.523,512.526,37074.8,2.01206,0.0568702,2.1469,0.848727,2.16227,0.695082,2.46511,4.37205
10000,50,0,148,7144,30,2826,0,0,38.3984,0.2633,0.1607,184.192,409.112,27924,289.684,548.64,30638.8,2.00782,0.0388146,2.08288,0.37887,2.14716,0.622929,2.4035,3.77113
10000,50,0,151,7956,10,2034,0,0,38.1561,0.101,0.0696,227.767,435.667,24076.7,348.667,580.502,25961.7,2.00398,0.0175996,2.044,0.152368,2.13301,0.557609,2.35492,3.30835
10000,50,0,154,8698,1,1301,0,0,38.0588,0.0367,0.0269,275.912,462.067,20465.8,407.897,609,21667.1,2.00206,0.00873566,2.02567,0.0813746,2.12066,0.502666,2.31616,2.94319
10000,50,0,157,9273,0,727,0,0,38.02,0.0115,0.0096,330.374,490.986,16988,470.579,639.825,17785.1,2.00043,0.0027955,2.01282,0.0325952,2.10976,0.455447,2.28473,2.64935
