iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,773,5673,3554,0,0,52.6346,14.0551,7.8172,-35.1502,198.017,56672.7,-17.722,282.115,76053.5,2.0589,0.277702,3.14845,13.031,2.25333,1.131,2.97756,10.1355
10000,50,0,133,1383,3950,4667,0,0,49.107,9.827,5.1556,3.78897,239.18,50825.4,29.8051,329.711,67311.9,2.04753,0.236539,2.92625,9.58549,2.21159,0.934321,2.76179,7.27029
10000,50,0,136,2270,2190,5540,0,0,45.3049,5.9728,3.0857,39.8584,280.206,45940.5,73.9616,383.702,59176.9,2.03372,0.187741,2.66678,6.24226,2.18266,0.792219,2.50843,4.52494
10000,50,0,139,3452,987,5561,0,0,42.1037,3.1396,1.6465,73.0983,320.24,40745,123.771,434.64,50603.3,2.02837,0.15109,2.41123,3.34624,2.13887,0.585874,2.3032,2.44238
10000,50,0,142,4576,413,5011,0,0,40.2367,1.6145,0.8845,105.903,351.234,36576.5,172.774,474.925,43683.3,2.01804,0.09883,2.26253,1.83962,2.11242,0.444223,2.16435,1.1398
10000,50,0,145,5973,117,3910,0,0,38.9576,0.6561,0.3742,145.478,383.316,31824.8,229.888,514.2,36636.5,2.01398,0.0666944,2.14315,0.822885,2.08002,0.302218,2.07705,0.462115
10000,50,0,148,7087,34,2879,0,0,38.4196,0.2769,0.171,182.816,409.31,27921.1,285.327,546.832,31208.7,2.00879,0.039916,2.08003,0.34307,2.05483,0.179595,2.03636,0.194839
10000,50,0,151,8056,8,1936,0,0,38.1625,0.1045,0.0716,226.744,434.196,24185.3,348.591,579.933,25798.7,2.00476,0.02183,2.04633,0.184633,2.03551,0.116215,2.01556,0.0676686
10000,50,0,154,8722,2,1276,0,0,38.0548,0.0337,0.0254,276.779,462.156,20519.6,408.37,611.002,21586,2.00264,0.00964264,2.02458,0.0811414,2.02095,0.0615345,2.0058,0.0177593
10000,50,0,157,9257,0,743,0,0,38.0194,0.0114,0.0095,327.962,489.939,17193,472.623,642.338,17656,2.00074,0.00313846,2.01328,0.0388993,2.01252,0.0359726,2.00188,0.00367667
10000,50,0,160,9539,0,461,0,0,38.0107,0.0061,0.0051,381.114,516.243,14436.2,525.188,669.262,15128.8,2.00043,0.00199472,2.00721,0.0178835,2.00665,0.0160145,2.00102,0.00216006
10000,100,0,130,1135,6295,2570,0,0,53.8335,15.5525,9.7253,-16.2299,202.416,53062.3,-8.4771,274.366,74903.9,2.22716,0.458317,3.421,16.9301,2.45761,1.57678,3.23294,13.9464
10000,100,0,133,1927,4504,3569,0,0,50.2183,11.0254,6.593,22.8149,241.66,48213.1,36.0295,325.14,67102.9,2.19419,0.402964,3.20088,12.9384,2.39552,1.34385,3.00999,10.5884
10000,100,0,136,2951,2750,4299,0,0,46.3786,7.0017,4.1396,53.434,281.102,43779.4,77.0308,376.841,59455.2,2.15194,0.323432,2.89583,8.7268,2.33214,1.1306,2.74312,7.21712
10000,100,0,139,4440,1345,4215,0,0,42.9413,3.8077,2.2658,88.4265,320.352,38939.7,124.006,429.01,51146.5,2.10856,0.238758,2.60652,5.186,2.26064,0.902322,2.45835,3.95384
10000,100,0,142,5778,585,3637,0,0,40.6176,1.9031,1.1683,120.122,354.783,34775.6,173.288,472.277,43918.3,2.07349,0.172066,2.37076,2.67667,2.19157,0.652221,2.25851,1.99563
10000,100,0,145,6917,223,2860,0,0,39.2829,0.8972,0.5849,155.486,383.398,30915,223.583,510.708,37429.8,2.0441,0.107981,2.22932,1.45603,2.1428,0.483348,2.13539,0.875328
10000,100,0,148,7970,54,1976,0,0,38.5301,0.3562,0.2475,194.003,411.777,27061.8,280.301,544.121,31720.7,2.02758,0.066706,2.13364,0.653796,2.09842,0.314403,2.06386,0.358021
10000,100,0,151,8739,10,1251,0,0,38.1763,0.1145,0.0851,237.234,438.315,23383.7,346.242,580.831,26097.2,2.01565,0.0402699,2.07319,0.281029,2.06358,0.197292,2.02755,0.126452
10000,100,0,154,9291,1,708,0,0,38.0562,0.0353,0.0284,284.401,463.761,19952.7,402.443,608.144,21893.2,2.00772,0.01731,2.0428,0.130119,2.03972,0.109043,2.01128,0.0353092
10000,100,0,157,9634,0,366,0,0,38.0218,0.0137,0.0114,331.642,489.474,16943.5,469.935,642.407,17762.6,2.0035,0.00766943,2.023,0.0629506,2.02171,0.0558848,2.00489,0.0139785
10000,100,0,160,9767,0,233,0,0,38.0058,0.0037,0.0024,380.459,515.198,14492.1,525.254,669.09,15035.2,2.0021,0.00548982,2.01362,0.0359644,2.01338,0.0329972,2.00244,0.00725867
10000,100,50,130,1192,6930,1878,0,0,55.4492,17.3893,9.5059,-2.09354,202.029,51398.5,7.83144,273.652,72502.1,2.0596,0.276416,3.42575,16.6879,2.269,1.17968,3.22679,13.107
10000,100,50,133,2088,5066,2846,0,0,51.9323,12.7127,6.56,39.1165,240.448,46431.1,52.3576,320.961,65381.8,2.05251,0.263194,3.18766,12.5017,2.23499,1.02356,3.01329,10.0412
10000,100,50,136,3278,3163,3559,0,0,48.1597,8.4906,4.1847,69.9247,278.194,42429.6,91.0462,370.452,58397.7,2.04254,0.232858,2.89807,8.38796,2.20673,0.904663,2.73859,6.69409
10000,100,50,139,4688,1677,3635,0,0,44.4907,5.0455,2.5377,100.089,316.846,38309.4,133.558,420.76,51281,2.0325,0.188458,2.62413,5.30092,2.17135,0.726665,2.47757,3.98309
10000,100,50,142,6013,703,3283,0,1,41.7196,2.7152,1.3979,129.489,350.923,34488.9,179.324,465.561,44248.6,2.02565,0.146124,2.39395,2.77342,2.13693,0.559093,2.28039,2.01349
10000,100,50,145,7255,277,2468,0,0,39.8736,1.3152,0.7184,159.74,381.768,30675.4,230.009,507.563,37485.1,2.01888,0.0959064,2.23433,1.42453,2.10749,0.396212,2.14996,0.993479
10000,100,50,148,8180,64,1756,0,0,38.8401,0.5609,0.3283,198.573,410.917,26956.2,284.426,544.064,31625.7,2.01316,0.0671775,2.13776,0.664324,2.08195,0.292669,2.06879,0.352467
10000,100,50,151,8909,22,1068,0,1,38.3757,0.2442,0.1548,236.85,435.162,23430.1,342.333,575.48,26512.5,2.00803,0.0342934,2.08107,0.336828,2.05571,0.177935,2.03147,0.144354
10000,100,50,154,9361,5,634,0,0,38.1471,0.0929,0.0666,280.527,461.556,20239.6,405.731,610.083,21815,2.00364,0.0179043,2.04684,0.190564,2.03668,0.110225,2.01304,0.0502026
10000,100,50,157,9665,0,335,0,0,38.0505,0.0303,0.0237,331.368,489.438,16923.5,464.998,639.69,18070.4,2.00187,0.0102911,2.02357,0.0661552,2.02056,0.057348,2.00544,0.0198144
10000,100,50,160,9798,0,202,0,0,38.0193,0.011,0.0095,377.921,513.836,14482.9,527.766,669.734,14833.2,2.0013,0.0052669,2.01363,0.0380739,2.01261,0.0348967,2.00244,0.00564268
10000,150,0,130,1202,6877,1921,0,0,54.8083,16.9105,11.5553,2.60284,209.037,50637.3,7.47616,274.711,73487.4,2.39206,0.857344,3.71062,21.8459,2.66914,2.29979,3.5255,19.0864
10000,150,0,133,2143,5163,2694,0,0,51.252,12.2736,8.0846,40.0672,246.805,45474.2,44.1185,322.597,66660.7,2.34429,0.751441,3.45207,16.5629,2.58523,1.98779,3.25541,14.4193
10000,150,0,136,3391,3392,3217,0,0,47.4614,8.0052,5.2203,73.8659,286.067,40944.7,85.8758,373.243,58951.7,2.27991,0.631549,3.15641,12.0821,2.49837,1.69196,2.97334,10.1783
10000,150,0,139,4848,1881,3271,0,0,43.9438,4.6675,3.0711,103.151,322.313,37091.1,126.437,421.755,51944.6,2.21067,0.484858,2.8209,7.37467,2.40021,1.35453,2.65051,6.06282
10000,150,0,142,6225,907,2868,0,0,41.4118,2.5206,1.7159,134.952,355.576,33277.2,169.884,465.556,45273,2.14672,0.351151,2.54705,4.20594,2.30352,1.04665,2.40438,3.40692
10000,150,0,145,7534,382,2084,0,0,39.6871,1.1913,0.8408,166.764,384.297,29703.6,219.271,506.389,38474.8,2.09223,0.218221,2.34228,2.19712,2.22488,0.762535,2.21425,1.52773
