iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,724,5938,3338,0,0,53.4903,14.8566,8.1192,-32.6956,218.17,62207.2,-24.0243,260.328,73359.1,2.06291,0.44347,3.09737,12.1853,2.16898,0.911082,2.98176,10.4418
10000,50,0,133,1306,4121,4573,0,0,49.9027,10.5559,5.5216,6.84129,260.334,55891.2,20.108,308.904,65702.6,2.05145,0.388972,2.8878,8.84212,2.1448,0.808881,2.78493,7.92156
10000,50,0,136,2161,2437,5402,0,0,46.3932,6.8678,3.5402,42.5984,303.026,50042.3,62.3683,356.901,57714.2,2.03515,0.330904,2.64168,5.90511,2.1168,0.663705,2.55193,4.97871
10000,50,0,139,3369,1121,5510,0,0,43.1262,3.8622,2.0872,84.1838,349.51,44047.7,110.542,404.973,49758.8,2.02689,0.262546,2.40033,3.10251,2.08482,0.518255,2.33672,2.67523
10000,50,0,142,4587,435,4978,0,0,41.0104,2.1446,1.3288,122.507,386.727,38926.7,156.924,446.732,42927.3,2.01196,0.207131,2.23338,1.62192,2.05758,0.376433,2.18163,1.24413
10000,50,0,145,5804,147,4049,0,0,39.8456,1.2604,0.8876,163.626,418.078,34211.6,203.407,481.968,37134.8,2.00284,0.156067,2.1346,0.810477,2.03624,0.287563,2.09704,0.593329
10000,50,0,148,7026,30,2944,0,0,39.2129,0.8075,0.6629,209.882,448.799,29502.8,265.946,518.56,30864.7,1.99093,0.10535,2.07026,0.337783,2.01458,0.184216,2.04616,0.23553
10000,50,0,151,8018,7,1975,0,0,38.9321,0.6163,0.5789,264.214,480.338,24963.3,317.724,546.681,26202.7,1.9842,0.0794582,2.03663,0.132421,2.00105,0.137906,2.01972,0.0708363
10000,50,0,154,8711,0,1289,0,0,38.822,0.5453,0.5328,314.254,508.575,21360.7,379.2,578.939,21673.5,1.97937,0.0613896,2.01896,0.0565747,1.98992,0.0864965,2.00832,0.0258986
10000,50,0,157,9281,0,719,0,0,38.7946,0.5283,0.5223,372.696,539.15,17797.9,436.096,606.658,18191.2,1.97808,0.0547593,2.0092,0.023569,1.98146,0.0664715,2.0049,0.0149311
