iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,696,5494,3810,0,0,52.6376,13.771,8.1958,-45.4592,217.448,63035.7,-37.3659,261.428,75311.7,2.1447,0.491811,3.08934,11.9137,2.26487,1.02208,2.96921,10.5796
10000,50,0,133,1325,3709,4966,0,0,49.0945,9.6304,5.569,-3.39914,262.989,57065.7,9.23503,310.794,66627.8,2.11921,0.443262,2.87703,9.08093,2.21094,0.83336,2.76824,7.74465
10000,50,0,136,2170,2013,5817,0,0,45.3345,5.8509,3.3459,37.8701,309.667,50368.2,56.3493,363.069,57736.9,2.08296,0.364756,2.61616,5.63849,2.16187,0.680239,2.50914,4.58445
10000,50,0,139,3241,940,5819,0,0,42.595,3.4266,2.0662,73.8502,348.254,44998.4,102.507,407.408,50314.5,2.0543,0.296928,2.3942,3.16608,2.11929,0.526574,2.31562,2.44682
10000,50,0,142,4488,379,5133,0,0,40.7809,1.9577,1.3075,116.326,385.212,39561.9,151.602,448.29,43573.4,2.02772,0.220459,2.23873,1.64753,2.07979,0.413544,2.1801,1.24161
10000,50,0,145,5832,112,4056,0,0,39.6369,1.1061,0.855,160.786,418.349,34376.9,206.063,485.193,36799.5,2.00853,0.156875,2.12808,0.725346,2.04311,0.282702,2.08714,0.503942
10000,50,0,148,7018,36,2946,0,0,39.1205,0.7457,0.6585,211.579,450.184,29235.3,262.058,516.61,30988.4,1.99427,0.102303,2.06869,0.325428,2.01987,0.195173,2.0413,0.195456
10000,50,0,151,8016,2,1982,0,0,38.9118,0.6034,0.5736,258.94,478.1,25387.7,319.645,548.821,26110.1,1.98608,0.0767608,2.03718,0.141602,2.00228,0.137429,2.01893,0.0631766
10000,50,0,154,8732,1,1267,0,0,38.8037,0.5333,0.5248,315.03,507.86,21298.5,375.163,575.946,21963.5,1.9812,0.0652825,2.01854,0.0602283,1.99069,0.0915825,2.00913,0.0286854
10000,50,0,157,9244,0,756,0,0,38.7699,0.5123,0.51,371.088,538.228,17735.4,436.246,606.237,18083.9,1.97841,0.0536415,2.01011,0.0276813,1.98399,0.0684769,2.00441,0.0111548
10000,50,0,160,9584,0,416,0,0,38.7701,0.5129,0.5122,428.545,567.478,14833.1,492.052,635.6,15229.3,1.97583,0.0523152,2.00454,0.0106323,1.97913,0.0545291,2.00225,0.00674801
10000,100,0,130,1093,6267,2640,0,0,54.1114,15.6228,10.0857,-28.8989,218.562,61020.7,-23.062,258.683,73174.5,2.2781,0.799452,3.36248,16.1917,2.4245,1.4314,3.22154,14.3868
10000,100,0,133,1920,4374,3706,0,0,50.3386,10.9515,6.8351,15.4994,265.025,54095.6,21.8523,307.851,65071.6,2.2362,0.682199,3.13561,12.2702,2.35747,1.23969,2.98253,10.6835
10000,100,0,136,2983,2723,4294,0,0,46.7939,7.1762,4.4565,51.4674,305.949,48957.6,64.7547,356.708,57513.7,2.18219,0.57242,2.85165,8.2434,2.28943,1.04028,2.7415,7.27296
10000,100,0,139,4351,1387,4262,0,0,43.5297,4.1578,2.6808,91.424,349.782,43032.7,105.685,402.496,50469.3,2.12266,0.427949,2.56829,4.8314,2.21367,0.808185,2.46135,3.95456
10000,100,0,142,5696,542,3762,0,0,41.2922,2.3375,1.6275,126.354,386.628,38239.7,154.143,445.176,43553.7,2.08054,0.340342,2.33696,2.3429,2.14657,0.611326,2.2765,2.07642
10000,100,0,145,6953,221,2826,0,0,40.0255,1.3919,1.069,168.437,419.024,33523.4,204.861,481.207,37191.9,2.04336,0.230917,2.2061,1.28048,2.09499,0.422315,2.15418,1.01458
10000,100,0,148,8104,58,1838,0,0,39.2638,0.841,0.7336,217.229,450.967,28555.6,261.555,516.547,31175,2.017,0.158997,2.11039,0.537672,2.0523,0.283633,2.07272,0.365938
10000,100,0,151,8750,17,1233,0,0,38.9685,0.6442,0.5993,264.169,477.576,24864.3,316.574,545.794,26256.3,2.00048,0.110065,2.06434,0.262066,2.0258,0.199457,2.03907,0.18256
10000,100,0,154,9306,2,692,0,0,38.8166,0.5421,0.5289,318.975,509.886,20947.6,375.182,576.014,21889.3,1.98905,0.0797143,2.0341,0.124203,2.00432,0.129651,2.01879,0.070966
10000,100,0,157,9613,0,387,0,0,38.7654,0.5093,0.5067,371.464,537.264,17635.9,430.965,604.024,18360.3,1.98168,0.0628898,2.01809,0.0515602,1.99262,0.0864462,2.00803,0.0255687
10000,100,0,160,9829,0,171,0,0,38.7681,0.5119,0.5117,424.413,565.065,14933.9,492.84,634.048,15222.5,1.97845,0.0533012,2.00865,0.0190192,1.98258,0.0630535,2.00396,0.00837891
10000,100,50,130,1083,6720,2197,0,0,55.2913,16.9443,9.9103,-17.0649,217.798,58754.8,-8.61416,258.318,70868.7,2.17175,0.529979,3.36879,15.4515,2.30173,1.05797,3.23335,13.654
10000,100,50,133,1949,4889,3162,0,0,51.9097,12.4893,6.9906,24.1085,258.987,53193.1,33.6399,301.811,63793.2,2.14762,0.487923,3.15153,11.8558,2.25849,0.937313,3.03764,10.6223
10000,100,50,136,3137,2944,3917,0,2,47.9606,8.2005,4.5301,61.1569,303.704,47857.1,77.0439,354.057,56354.6,2.10984,0.415607,2.86843,8.2591,2.21295,0.813808,2.74598,6.76495
10000,100,50,139,4440,1637,3923,0,0,44.8365,5.2409,2.9659,94.7797,340.968,42938.7,114.645,396.274,50078.8,2.08089,0.365808,2.60299,4.98432,2.16078,0.673776,2.5098,4.26285
10000,100,50,142,5902,683,3415,0,0,42.1346,2.9691,1.7869,133.338,382.717,38160.8,161.074,442.311,43181.1,2.05208,0.286956,2.3703,2.63364,2.11461,0.512657,2.29171,2.0527
10000,100,50,145,7235,222,2543,0,0,40.4193,1.6503,1.1382,173.834,416.232,32966.8,211.676,480.767,36696.1,2.02455,0.205038,2.20916,1.20562,2.07461,0.389639,2.15783,0.974161
10000,100,50,148,8163,72,1765,0,0,39.5121,1.007,0.8085,217.937,447.044,28949.8,261.423,513.497,31362.1,2.00785,0.145868,2.12126,0.63577,2.04391,0.272118,2.08146,0.439754
10000,100,50,151,8945,15,1040,0,0,39.089,0.7188,0.636,266.806,478.638,24878.8,318.126,544.027,26110.9,1.99596,0.11094,2.06642,0.288531,2.01876,0.184532,2.04252,0.178384
10000,100,50,154,9400,3,597,0,0,38.8501,0.5624,0.5408,318.761,508.25,21065.8,375.365,574.891,21791,1.98486,0.0755451,2.03536,0.120623,2.00404,0.122536,2.01731,0.0565054
10000,100,50,157,9646,1,353,0,0,38.795,0.5274,0.5201,375.168,537.443,17569.9,434.029,606.116,18317.3,1.98094,0.0622658,2.01804,0.0519402,1.98994,0.0869173,2.00867,0.0279423
10000,100,50,160,9822,0,178,0,0,38.7438,0.4946,0.4924,426.841,565.006,14833,492.486,634.594,15115.7,1.97832,0.0539512,2.00977,0.0249862,1.98516,0.0641727,2.00415,0.0103494
10000,150,0,130,1116,6918,1966,0,0,55.1294,17.0378,11.7853,-6.17597,225.15,57466.1,-9.78922,258.576,70873.9,2.43218,1.28314,3.63799,20.8461,2.60143,2.08083,3.43944,18.3178
10000,150,0,133,2027,5146,2827,0,0,51.7078,12.4332,8.349,32.9387,266.432,52021.6,33.5094,304.42,63771.7,2.37394,1.12719,3.41529,16.7375,2.53151,1.85111,3.26232,15.0216
10000,150,0,136,3180,3337,3483,0,0,48.008,8.3105,5.5476,67.8485,307.701,46704,75.4723,351.757,57005.1,2.31211,0.953893,3.11888,11.61,2.43984,1.57515,2.96187,10.0594
10000,150,0,139,4677,1920,3403,0,0,44.6293,5.1359,3.5051,103.355,349.226,41647.1,115.755,399.11,49849.1,2.22413,0.732024,2.7862,7.45818,2.33275,1.21462,2.65141,6.05488
10000,150,0,142,6135,917,2948,0,0,42.1012,2.9675,2.1477,137.193,383.536,37277.7,156.694,439.308,43517.1,2.15356,0.552799,2.50683,3.95752,2.24226,0.903948,2.41086,3.39372
10000,150,0,145,7401,381,2218,0,0,40.4778,1.7093,1.3244,177.098,418.156,32780.5,204.288,477.359,37610,2.09497,0.377093,2.31803,2.15212,2.16992,0.688804,2.23906,1.61456
10000,150,0,148,8477,142,1381,0,0,39.5195,1.0193,0.877,226.163,453.014,27960.5,259.121,512.884,31439.8,2.05099,0.25864,2.17878,0.988803,2.1023,0.454145,2.12928,0.76454
