iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,130,759,6366,2875,0,0,54.2251,15.8456,9.0099,-25.4458,217.053,61496.9,-17.568,259.642,72802.4,2.11047,0.509501,3.22838,13.6585,2.23208,1.03409,3.11123,12.0039
10000,50,0,133,1332,4444,4224,0,0,50.5038,11.205,6.0953,17.6283,263.227,54879.1,24.9763,307.488,64911.4,2.09562,0.458296,3.00745,10.2369,2.19427,0.876576,2.87733,8.52609
10000,50,0,136,2151,2649,5200,0,0,46.8609,7.2591,3.8929,54.1704,305.617,49018.7,68.0342,354.657,57239,2.0755,0.381035,2.73576,6.5274,2.16392,0.752611,2.64073,5.73775
10000,50,0,139,3329,1355,5316,0,0,43.7168,4.3751,2.4592,87.06,346.103,44097.8,111.019,404.217,49853.9,2.04996,0.30672,2.48823,3.93485,2.12503,0.595553,2.40714,3.25232
10000,50,0,142,4569,557,4874,0,0,41.3995,2.4447,1.503,125.471,383.139,38685.1,157.485,445.448,43196.8,2.02967,0.221532,2.29122,2.02,2.08718,0.45165,2.22988,1.59989
10000,50,0,145,5763,178,4059,0,0,39.9801,1.3592,0.9599,165.057,417.948,34085.7,204.457,480.878,36937.9,2.01284,0.161978,2.16259,0.91814,2.05542,0.313499,2.11736,0.649113
10000,50,0,148,7106,40,2854,0,0,39.2585,0.8388,0.6956,216.011,450.626,28985.4,263.466,517.341,31057.1,1.99916,0.117623,2.08766,0.400934,2.02819,0.219187,2.05726,0.267341
10000,50,0,151,8014,9,1977,0,0,38.9626,0.638,0.5857,264.39,478.272,24981.1,317.617,545.65,26253.5,1.99025,0.0870439,2.04691,0.169658,2.00843,0.148547,2.0294,0.11519
10000,50,0,154,8679,3,1318,0,0,38.8195,0.5436,0.5273,313.681,507.172,21411.3,378.015,577.118,21817.8,1.98482,0.0692354,2.02745,0.100236,1.99666,0.108663,2.01371,0.0468162
10000,50,0,157,9277,1,722,0,0,38.7924,0.527,0.5231,370.825,537.773,17724.4,433.29,605.514,18357.4,1.97932,0.0578172,2.01224,0.0349006,1.98489,0.0734084,2.00629,0.0187531
10000,50,0,160,9590,0,410,0,0,38.7594,0.5057,0.5055,428.094,566.577,14847.6,495.007,635.46,14974.8,1.97667,0.050547,2.00532,0.0112685,1.98016,0.0555591,2.00253,0.00536207
10000,100,0,130,1013,6734,2253,0,0,54.828,16.7234,10.5753,-11.3745,220.925,58787.2,-4.60496,259.546,70872.8,2.25576,0.747439,3.42612,16.8208,2.39982,1.39627,3.28481,15.1226
10000,100,0,133,1909,4875,3216,0,0,51.2301,12.0782,7.4044,28.8672,264.238,52646.5,36.6458,308.166,63622.8,2.21962,0.646408,3.20142,13.0374,2.34752,1.25064,3.05398,11.5228
10000,100,0,136,2934,3202,3864,0,0,47.764,8.1806,4.9622,62.9645,305.058,47810.6,74.232,353.712,56792.3,2.17492,0.547116,2.9242,9.16201,2.27916,0.994665,2.80992,8.04545
10000,100,0,139,4231,1730,4039,0,0,44.3462,4.9459,3.0779,98.8943,348.36,42695.6,114.355,399.899,49926.8,2.12363,0.453502,2.62371,5.54217,2.21166,0.804081,2.5452,5.03939
10000,100,0,142,5772,789,3439,0,0,41.7955,2.7664,1.8433,135.881,386.426,37502,160.841,442.286,42806.8,2.08195,0.343322,2.38726,2.98723,2.14695,0.597913,2.31821,2.43086
10000,100,0,145,7004,287,2709,0,0,40.283,1.5776,1.1691,174.483,419.741,33079.1,206.152,480.012,36899.9,2.0456,0.238972,2.22694,1.45377,2.09692,0.430989,2.17565,1.20366
10000,100,0,148,8048,99,1853,0,0,39.3813,0.9335,0.7808,218.273,450.876,28793.3,260.675,514.987,31152.9,2.01584,0.154343,2.12072,0.630898,2.0537,0.286528,2.08554,0.491209
10000,100,0,151,8784,17,1199,0,0,39.03,0.684,0.6293,266.365,480.374,24637.2,318.7,547.512,26277.4,2.0008,0.117299,2.06705,0.280651,2.0237,0.204245,2.04238,0.196605
10000,100,0,154,9305,4,691,0,0,38.8335,0.554,0.5422,321.241,510.735,20877.3,377.405,576.889,21960.4,1.98985,0.0873607,2.03452,0.12108,2.00416,0.13103,2.01913,0.0673346
10000,100,0,157,9656,0,344,0,0,38.7678,0.5111,0.5052,373.136,537.577,17632.8,433.417,604.154,18085.1,1.98118,0.062405,2.01855,0.0535904,1.99309,0.0852977,2.00891,0.0269971
10000,100,0,160,9775,0,225,0,0,38.7348,0.4895,0.4885,425.461,562.65,15002.1,491.084,634.473,15271.5,1.97903,0.056786,2.01086,0.0309536,1.9871,0.0698186,2.0045,0.013928
10000,100,50,130,1130,7341,1528,0,1,56.386,18.5933,10.3385,9.41707,223.221,55956.3,16.0166,261.257,67536.8,2.12551,0.518895,3.50056,17.1183,2.25457,1.06545,3.35878,14.7887
10000,100,50,133,1943,5760,2294,1,2,53.6189,14.4213,7.5043,45.6932,259.65,51152.4,52.5119,299.817,61366.8,2.11787,0.514234,3.30202,13.0567,2.23119,0.996737,3.18315,11.9652
10000,100,50,136,3279,3673,3044,0,4,49.5901,9.8071,5.0144,82.187,303.33,45920.3,94.7048,348.988,54809.4,2.09819,0.442967,3.00422,9.0867,2.18915,0.815119,2.89342,8.25292
10000,100,50,139,4703,2019,3275,0,3,46.0067,6.2561,3.3122,112.906,343.111,41764.1,129.912,394.671,48880.5,2.07816,0.383349,2.70616,5.91379,2.15636,0.704225,2.60334,4.87696
10000,100,50,142,6069,968,2957,1,5,43.1397,3.757,2.1295,146.858,381.131,37133.3,170.608,437.06,42715.7,2.05409,0.298881,2.45747,3.20657,2.12348,0.559527,2.38057,2.69463
10000,100,50,145,7345,354,2299,0,2,41.0611,2.1315,1.368,183.588,417.632,32867.8,214.179,475.888,36877.8,2.03035,0.239409,2.26788,1.66637,2.08198,0.407759,2.20943,1.25783
10000,100,50,148,8372,107,1521,0,0,39.8053,1.2146,0.906,226.722,450.602,28303,264.81,513.497,31217.8,2.00934,0.166001,2.14718,0.752916,2.05161,0.291703,2.10556,0.525974
10000,100,50,151,9032,21,946,1,0,39.2132,0.8003,0.6809,269.824,478.207,24513.3,319.944,543.919,26321.3,2.00128,0.119554,2.08349,0.335279,2.02716,0.197157,2.05747,0.238947
10000,100,50,154,9427,8,565,0,0,38.9335,0.6182,0.5752,320.686,507.731,20918.3,374.287,574.677,22117.4,1.99014,0.0878523,2.04603,0.163995,2.00964,0.146297,2.02777,0.107629
10000,100,50,157,9699,1,300,0,0,38.8121,0.5384,0.5257,372.835,536.805,17726,431.704,604.635,18437.7,1.98453,0.0657225,2.02733,0.0896468,1.99657,0.111895,2.01225,0.0363545
10000,100,50,160,9851,0,149,0,0,38.7722,0.5135,0.5113,425.692,564.064,14962.1,493.493,636.163,15006.4,1.97844,0.0552354,2.01168,0.0282601,1.98588,0.0706493,2.00522,0.0129765
10000,150,0,130,1116,7248,1636,0,0,55.6575,17.9254,12.3192,6.6566,226.294,56456.4,11.3626,262.163,68964.5,2.40538,1.17921,3.63624,20.5625,2.58842,2.08551,3.4685,18.7749
10000,150,0,133,2128,5513,2359,0,0,52.1562,13.1316,8.7477,47.2948,269.536,50447.9,52.9519,309.894,61989,2.35978,1.06004,3.44735,17.1305,2.50486,1.79845,3.2792,15.4005
10000,150,0,136,3233,3805,2962,0,0,48.6976,9.2156,6.0875,77.6828,307.946,46014.6,86.2372,352.417,55709.8,2.30281,0.933389,3.13658,12.0001,2.42136,1.47561,3.012,11.1441
10000,150,0,139,4668,2230,3102,0,0,45.2309,5.6687,3.8133,112.059,349.121,41147,123.22,397.496,49191.9,2.2238,0.720613,2.83312,7.83967,2.33628,1.22323,2.70563,6.70651
